MMSI,Name,Ship type,Flag,# Timestamp,Latitude,Longitude,SOG,COG
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 16:22:00,9.465657,74.106561,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 16:37:00,9.465654,74.157217,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 16:52:00,9.46565,74.207873,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 17:07:00,9.465646,74.258529,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 17:22:00,9.465643,74.309185,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 17:37:00,9.465639,74.359841,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 20:52:00,9.465636,74.410497,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 21:07:00,9.465632,74.461153,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 21:22:00,9.465628,74.511809,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 21:37:00,9.465625,74.562465,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 21:52:00,9.465621,74.613121,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 22:07:00,9.465617,74.663777,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 22:22:00,9.465614,74.714433,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 22:37:00,9.46561,74.765089,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 22:52:00,9.465606,74.815745,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 23:07:00,9.465603,74.866401,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 23:22:00,9.465599,74.917056,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 23:37:00,9.465596,74.967712,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,24/05/2025 23:52:00,9.465592,75.018368,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,25/05/2025 00:07:00,9.465588,75.069024,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,25/05/2025 00:22:00,9.465585,75.11968,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,25/05/2025 00:37:00,9.465581,75.170336,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,25/05/2025 00:52:00,9.465577,75.220992,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,25/05/2025 01:07:00,9.465574,75.271648,12.0,90.0
419005678,MV NIGHT PASSAGE,Tanker,PA,25/05/2025 01:22:00,9.46557,75.322304,12.0,90.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 16:42:00,9.402705,74.106561,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 16:57:00,9.392313,74.1561,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 17:12:00,9.381921,74.205637,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 17:27:00,9.371529,74.255172,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 17:42:00,9.361137,74.304706,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 17:57:00,9.350745,74.354239,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 18:12:00,9.340353,74.40377,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 18:27:00,9.329961,74.453299,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 18:42:00,9.319569,74.502828,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 18:57:00,9.309177,74.552354,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 19:12:00,9.298785,74.601879,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 19:27:00,9.288393,74.651403,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 19:42:00,9.278001,74.700925,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 19:57:00,9.267609,74.750446,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 20:12:00,9.257217,74.799965,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 20:27:00,9.246825,74.849483,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 20:42:00,9.236433,74.899,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 20:57:00,9.226041,74.948514,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 21:12:00,9.215649,74.998028,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 21:27:00,9.205257,75.04754,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 21:42:00,9.194865,75.09705,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 21:57:00,9.184473,75.146559,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 22:12:00,9.174081,75.196067,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 22:27:00,9.16369,75.245573,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 22:42:00,9.153298,75.295078,12.0,102.0
419001234,MV MERIDIAN STAR,Cargo,IN,24/05/2025 22:57:00,9.142906,75.344581,12.0,102.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 18:42:00,9.303837,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 18:57:00,9.25387,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 19:12:00,9.203904,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 19:27:00,9.153938,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 19:42:00,9.103972,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 19:57:00,9.054005,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 20:12:00,9.004039,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 20:27:00,8.954073,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 20:42:00,8.904107,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 20:57:00,8.85414,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 21:12:00,8.804174,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 21:27:00,8.754208,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 21:42:00,8.704242,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 21:57:00,8.654276,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 22:12:00,8.604309,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 22:27:00,8.554343,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 22:42:00,8.504377,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 22:57:00,8.454411,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 23:12:00,8.404444,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 23:27:00,8.354478,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 23:42:00,8.304512,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,24/05/2025 23:57:00,8.254546,74.307143,12.0,180.0
419009012,MV COASTAL TRADER,Cargo,IN,25/05/2025 00:12:00,8.204579,74.307143,12.0,180.0
